Id,SalePrice
1731,119444.43
1732,127412.16
1733,128062.56
1734,134927.16
1735,136861.33
1736,118326.5
1737,325321.57
1738,225347.69
1739,302419.18
1740,187058.37
1741,181882.05
1742,176010.0
1743,179560.95
1744,313224.0
1745,242219.27
1746,287262.21
1747,210094.0
1748,213225.7
1749,154469.18
1750,157756.74
1751,225824.3
1752,126052.16
1753,131491.11666666667
1754,214299.8
1755,164944.18
1756,115884.66
1757,117088.08
1758,138539.11
1759,160325.37
1760,152835.5
1761,158627.96
1762,164271.95
1763,174117.2
1764,114352.54
1765,182502.0
1766,159048.0
1767,199367.0
1768,139825.25
1769,155764.49
1770,142865.5
1771,140160.5
1772,139561.125
1773,132130.16
1774,139016.5
1775,137688.5
1776,106561.37
1777,117878.66
1778,133026.2
1779,107571.86
1780,174425.9
1781,128270.0
1782,88515.11
1783,123095.94
1784,90244.5
1785,110376.71
1786,128311.4
1787,164374.1
1788,55636.87
1789,88542.0
1790,64226.61
1791,203430.86
1792,153453.0
1793,140114.5
1794,139664.1
1795,143459.83
1796,111409.29
1797,126024.25
1798,122469.93
1799,105795.65
1800,123879.35
1801,127056.26
1802,145720.98
1803,152266.0
1804,138402.9
1805,139117.0
1806,121508.01
1807,161537.2
1808,122385.32
1809,133473.58
1810,146861.02
1811,124729.02
1812,116622.08
1813,123696.0
1814,85486.3
1815,58630.99
1816,87827.0
1817,114065.27
1818,148213.4
1819,129203.03
1820,75027.76
1821,134685.0
1822,136804.37
1823,66809.11
1824,133758.5
1825,138801.21
1826,99313.5
1827,102335.7
1828,140939.73
1829,112509.4
1830,150630.5
1831,169419.0
1832,136388.33
1833,173195.4
1834,139790.34
1835,182329.5
1836,149864.0
1837,104089.0
1838,141950.04
1839,80431.11
1840,167542.38
1841,161852.83
1842,86990.79
1843,138666.5
1844,134335.36
1845,135189.18
1846,145812.5
1847,137807.4
1848,60262.54
1849,105219.41
1850,125893.75
1851,153020.34
1852,130767.25
1853,142259.43
1854,159755.0
1855,143315.07
1856,227087.98
1857,136464.0
1858,145105.97
1859,117678.41133333332
1860,158214.05
1861,117793.94133333332
1862,294336.15
1863,294336.15
1864,294336.15
1865,318976.07
1866,329922.09
1867,237146.68
1868,329295.21
1869,197332.3
1870,235447.06
1871,226053.0
1872,165476.07
1873,220271.26
1874,140422.0
1875,203014.0
1876,206275.5
1877,216889.12
1878,203900.0
1879,133648.6
1880,136247.1
1881,228970.22
1882,265913.95
1883,196618.0
1884,213983.2
1885,258942.22
1886,317945.25
1887,207262.62
1888,295068.53
1889,161012.96
1890,130449.64
1891,141970.0
1892,116222.47
1893,140251.8
1894,133406.45
1895,153891.0
1896,126557.0
1897,124557.0
1898,102663.79
1899,120095.01
1900,138337.25666666668
1901,153753.02
1902,153557.5
1903,239997.0
1904,135439.5
1905,169637.4
1906,148554.95
1907,196243.5
1908,105965.45
1909,137730.74
1910,125211.04
1911,188875.9
1912,266079.88
1913,134084.36
1914,67786.0
1915,306916.45
1916,68599.0
1917,255883.05
1918,145341.1
1919,155118.93
1920,145895.10333333333
1921,412182.1
1922,310360.01
1923,216267.9
1924,234530.5
1925,223991.4
1926,382474.7
1927,140485.0
1928,155494.57
1929,126580.15
1930,126043.88666666666
1931,136522.75
1932,136347.17
1933,153830.66
1934,189761.0
1935,175574.9
1936,193312.0
1937,173932.0
1938,167864.69
1939,257971.2
1940,193697.53
1941,176223.0
1942,193628.0
1943,189979.91
1944,312226.21
1945,348000.48
1946,151565.5
1947,317547.62
1948,145921.0
1949,249057.44
1950,177185.4
1951,278538.7
1952,251723.97
1953,166119.24
1954,209030.6
1955,120029.42
1956,291441.29
1957,173183.55
1958,297629.4
1959,137175.06
1960,117516.8
1961,116531.0
1962,101875.83
1963,101417.83
1964,121959.0
1965,153208.5
1966,145009.0
1967,274902.43
1968,406513.61
1969,370838.26
1970,436964.92
1971,418540.71
1972,367718.6
1973,265321.52
1974,313387.19
1975,436604.11
1976,274516.66
1977,333039.76
1978,338976.92
1979,326870.67
1980,194857.05916666664
1981,326464.77
1982,239598.13
1983,203423.49
1984,174256.0
1985,206841.12
1986,217199.52
1987,198359.19
1988,175462.75
1989,188953.0
1990,223194.5
1991,230407.59
1992,229593.99
1993,164670.6
1994,269428.59
1995,188563.0
1996,256020.0
1997,325731.03
1998,334197.24
1999,249171.7
2000,301212.18
2001,256796.46
2002,226127.5
2003,241687.07
2004,235347.39
2005,234320.54
2006,207636.54
2007,264697.28
2008,208076.74
2009,185920.0
2010,185740.4
2011,168184.06
2012,174316.53
2013,176177.0
2014,193153.5
2015,195270.5
2016,192884.5
2017,210495.5
2018,119854.43
2019,129621.16
2020,134851.58
2021,121497.16
2022,174020.0
2023,147081.48
2024,231940.94
2025,417280.02
2026,175635.0
2027,149957.53847619047
2028,154557.44
2029,175269.65
2030,297990.0
2031,271256.83
2032,292861.04
2033,285145.07
2034,161688.32
2035,206521.03
2036,191778.12
2037,205225.22
2038,355927.02
2039,191366.0
2040,407528.02
2041,263417.0
2042,206494.75
2043,170784.5
2044,185248.9
2045,238041.5
2046,135333.37
2047,151400.68
2048,132368.0
2049,134214.2
2050,173857.0
2051,102845.93
2052,138883.75
2053,146293.75
2054,68125.33
2055,153302.5
2056,126551.43
2057,129867.33
2058,210775.9
2059,140468.0
2060,167835.0
2061,170538.0
2062,139314.0
2063,99014.66
2064,140416.0
2065,126752.33
2066,163093.9
2067,124766.005
2068,137696.5
2069,87037.08
2070,107647.32
2071,82337.08
2072,113238.64
2073,137506.0
2074,174357.06
2075,146864.75
2076,118997.0
2077,147247.5
2078,132959.33
2079,126980.5
2080,114522.5
2081,133349.0
2082,137987.0
2083,144128.78
2084,105512.0
2085,142265.5
2086,139912.32
2087,127267.54
2088,124249.73
2089,89845.93
2090,138814.19
2091,123436.63
2092,130571.33
2093,146236.55
2094,145901.5
2095,147616.0
2096,92430.0
2097,95251.62
2098,148097.0
2099,46210.64
2100,124323.0
2101,123780.75
2102,152435.65
2103,102534.0
2104,147278.17
2105,134184.25
2106,81679.48
2107,275255.3
2108,108092.5
2109,113288.0
2110,119347.41
2111,154793.5
2112,137690.89
2113,132094.94
2114,121567.79
2115,159913.0
2116,107148.6
2117,153451.88
2118,126899.0
2119,111710.0
2120,109693.05
2121,85493.08
2122,76319.71
2123,102884.5
2124,215047.8
2125,142815.4
2126,150102.75
2127,173015.25
2128,135186.87
2129,87661.0
2130,156646.5
2131,169950.6
2132,119858.02
2133,118113.6
2134,118550.5
2135,90321.0
2136,98617.93
2137,123294.55
2138,137375.5
2139,150409.0
2140,139394.1
2141,134335.36
2142,133483.3
2143,151781.48
2144,122726.96
2145,137884.1
2146,142358.0
2147,162879.37
2148,118888.5
2149,127841.0
2150,238735.6
2151,126218.42
2152,186885.84
2153,160812.24
2154,134510.81
2155,136430.56
2156,243036.7
2157,236645.7
2158,227249.0
2159,209838.1
2160,163177.31
2161,261655.53
2162,481698.67
2163,333318.53
2164,246748.06
2165,175587.1
2166,143222.0
2167,209560.06
2168,207685.0
2169,185361.0
2170,215650.0
2171,146871.74
2172,133803.5
2173,147355.96
2174,238760.18
2175,313356.55
2176,325261.03
2177,268413.93
2178,215725.75
2179,148321.1261904762
2180,220382.02
2181,188383.6
2182,236954.92
2183,194765.5783333333
2184,145700.5
2185,125086.29
2186,153417.5
2187,137663.0
2188,158230.55
2189,158357.12
2190,89970.5
2191,89970.5
2192,105638.83
2193,109296.86
2194,108282.5
2195,114273.58
2196,100085.19
2197,116629.1
2198,155562.01
2199,170096.0
2200,114539.12
2201,122011.56
2202,191407.56
2203,153310.0
2204,170384.4
2205,116415.54
2206,140585.0
2207,195407.35
2208,224992.0
2209,170125.46
2210,112290.95
2211,119131.0
2212,120100.0
2213,109859.26
2214,149285.65
2215,98359.0
2216,153574.27
2217,69476.7
2218,105762.32
2219,87681.5
2220,60846.33
2221,306916.45
2222,248159.58
2223,240707.48
2224,203528.6
2225,143645.83
2226,187388.0
2227,197154.03666666665
2228,271409.52
2229,239112.38
2230,147085.76466666666
2231,207951.55
2232,180608.58
2233,173471.37
2234,276923.17
2235,204742.72
2236,305266.57
2237,370620.45
2238,203025.66666666663
2239,142998.0
2240,165456.74
2241,137489.31
2242,138078.0
2243,143058.13333333333
2244,95141.61
2245,87820.11
2246,152153.09
2247,123327.83
2248,124692.0
2249,132625.5
2250,128059.1
2251,116178.22
2252,182574.5
2253,153796.41
2254,177492.97
2255,206707.5
2256,175634.9
2257,211940.5
2258,171010.0
2259,175416.0
2260,149447.58
2261,183240.0
2262,223112.52
2263,334818.28
2264,430503.59
2265,162534.11
2266,294771.24
2267,395177.05
2268,377723.59
2269,165581.65
2270,176264.55
2271,261491.8
2272,201340.0
2273,165584.74
2274,177804.8
2275,176363.4
2276,174705.9
2277,186061.24
2278,161500.08
2279,123994.5
2280,110200.2
2281,168065.48
2282,174623.69
2283,91253.93
2284,106703.0
2285,153017.0
2286,135145.0
2287,329045.52
2288,277086.93
2289,386205.49
2290,440150.97
2291,302027.24
2292,404798.55
2293,462640.29
2294,404486.56
2295,440871.76
2296,295144.85
2297,293509.16
2298,264776.67
2299,360962.98
2300,321211.08
2301,232547.97
2302,226829.44
2303,267011.23
2304,240411.8
2305,184929.96
2306,185984.74
2307,186105.88
2308,222296.61
2309,289066.62
2310,203320.59
2311,200843.5
2312,175300.88
2313,172874.37
2314,170869.93
2315,170679.18
2316,183972.69
2317,187557.12
2318,173958.45
2319,177068.85
2320,175344.84
2321,261072.32
2322,168512.42
2323,173172.58333333337
2324,163116.98
2325,217444.58
2326,160139.67
2327,208432.25
2328,217172.0
2329,192201.5
2330,175035.0
2331,349584.66
2332,422517.92
2333,324184.22
2334,265496.8
2335,255121.0
2336,331790.38
2337,201777.5875
2338,284144.76
2339,225974.93
2340,382400.2
2341,241393.08
2342,264359.6
2343,218203.74000000005
2344,244212.93
2345,237605.79
2346,202985.49
2347,194925.73
2348,233936.98
2349,147462.73666666666
2350,240571.61
2351,242390.41
2352,255464.5
2353,215188.5
2354,147242.26
2355,166029.79
2356,155864.5
2357,198842.54083333333
2358,201281.4
2359,131905.9
2360,123025.5
2361,136797.0
2362,282396.85
2363,139140.0
2364,148213.0
2365,239340.68
2366,188246.3
2367,238891.59
2368,205775.84
2369,229565.36
2370,176302.0
2371,175707.0
2372,185518.09625
2373,275673.35
2374,309366.15
2375,251099.07
2376,273467.3
2377,342805.18
2378,121220.96
2379,202820.94
2380,151688.0
2381,162477.5
2382,187234.5
2383,224295.5
2384,230855.4
2385,147396.0
2386,142583.0
2387,138186.5
2388,97578.0
2389,128737.0
2390,125232.58
2391,130696.5
2392,110147.0
2393,163296.0
2394,141172.5
2395,202499.7
2396,155958.75
2397,184167.0
2398,116682.5
2399,83536.66
2400,55661.08
2401,119999.5
2402,130347.5
2403,131116.16666666666
2404,137249.0
2405,145543.09
2406,141043.0
2407,132247.0
2408,127081.25
2409,127835.25
2410,175446.0
2411,125312.66
2412,154260.0
2413,126896.5
2414,135334.5
2415,128836.21666666666
2416,124232.5
2417,131737.0
2418,125435.0
2419,137698.14
2420,129075.0
2421,158557.0
2422,114520.24
2423,115009.58
2424,143286.84
2425,173017.8
2426,115301.53
2427,125430.17
2428,180289.5
2429,111575.08
2430,146455.8
2431,128287.0
2432,135137.0
2433,141225.0
2434,147918.5
2435,160089.46
2436,105938.5
2437,114872.5
2438,133557.0
2439,106681.26
2440,116819.26
2441,121204.8
2442,99037.6
2443,95857.86
2444,111978.5
2445,98287.88
2446,105788.0
2447,185758.65
2448,151549.0
2449,102017.54
2450,146030.04
2451,129156.9
2452,211505.95
2453,94043.5
2454,112931.54
2455,107954.18
2456,150701.0
2457,125392.88
2458,107462.93
2459,106192.0
2460,126237.09
2461,114379.93
2462,129322.215
2463,114145.76
2464,212201.49
2465,124215.95
2466,124672.0
2467,150684.77
2468,97247.79
2469,104377.86
2470,192201.6
2471,243011.0
2472,177536.1
2473,118367.58
2474,115202.76
2475,230686.58
2476,128068.5
2477,140287.6
2478,171182.24
2479,116735.09
2480,125242.93
2481,130143.75
2482,129965.98
2483,120944.33
2484,119389.5
2485,121871.08
2486,154963.4
2487,175286.27
2488,145583.52
2489,150977.0
2490,147466.15
2491,91681.0
2492,173973.58
2493,129579.5
2494,156895.0
2495,107225.19
2496,209370.16
2497,150272.5
2498,120086.08
2499,97953.58
2500,140622.75
2501,141682.0
2502,160586.49
2503,111009.12
2504,175801.37
2505,214016.0
2506,261718.14
2507,360211.38
2508,261718.14
2509,215296.68
2510,228125.0
2511,174615.36
2512,213562.05
2513,211956.0
2514,216425.34
2515,138071.33
2516,154008.25
2517,133800.5
2518,152444.5
2519,228419.0
2520,208890.25
2521,190421.0
2522,229553.18
2523,130925.1
2524,143405.0
2525,140495.6
2526,137962.5
2527,122381.0
2528,125629.66
2529,131788.33
2530,103441.66
2531,253157.38
2532,233558.77
2533,199038.0
2534,248404.94
2535,337939.32
2536,221019.06
2537,232947.31
2538,177321.16
2539,187521.4
2540,180154.42
2541,172871.9
2542,142386.69333333333
2543,139861.43
2544,135524.5
2545,118374.1
2546,145864.25
2547,146502.5
2548,145316.44
2549,153175.06
2550,291125.66
2551,144739.0
2552,123611.21
2553,89970.5
2554,119972.76
2555,105654.5
2556,93894.99
2557,115068.08
2558,167488.4
2559,138502.84
2560,126390.79
2561,136181.0
2562,134765.21
2563,151667.62
2564,178870.0
2565,111029.0
2566,134670.58
2567,126048.0
2568,172942.5
2569,171388.0
2570,109526.95
2571,151410.07333333333
2572,178508.0
2573,241102.47
2574,302734.45
2575,122979.0
2576,138556.55
2577,170542.0
2578,96600.5
2579,62862.55
2580,137407.2
2581,136976.22
2582,136106.6
2583,257968.23
2584,158063.65
2585,167486.18
2586,207887.78
2587,211123.12
2588,152946.0
2589,142772.6
2590,229162.34
2591,211147.6
2592,251549.19
2593,258678.2
2594,170851.05
2595,203553.31
2596,334299.52
2597,182011.5
2598,284936.33
2599,277579.97
2600,138785.36
2601,134053.05666666667
2602,83807.43
2603,86790.11
2604,86702.93
2605,80619.11
2606,141140.8
2607,168954.19
2608,185799.37
2609,149796.18
2610,124483.15
2611,171053.18
2612,154631.21
2613,125375.0
2614,129569.6
2615,152428.34
2616,139137.0
2617,181836.24
2618,170699.0
2619,218277.7
2620,188266.5
2621,186070.0
2622,185843.9
2623,273064.44
2624,255592.34
2625,340184.62
2626,165759.37
2627,180199.0
2628,390268.04
2629,583976.5
2630,336928.52
2631,430920.17
2632,373200.62
2633,327350.15
2634,356407.72
2635,144965.2
2636,186737.1
2637,160808.25
2638,264122.25
2639,186958.0
2640,149545.5
2641,112734.58
2642,197691.32
2643,91064.86
2644,126929.5
2645,92353.93
2646,91365.0
2647,99924.25
2648,147188.37
2649,147778.515
2650,153022.5
2651,146906.95
2652,429717.21
2653,246861.93
2654,245237.43
2655,361693.11
2656,316414.58
2657,369840.86
2658,283555.51
2659,298876.98
2660,325930.19
2661,328735.71
2662,358333.82
2663,274013.65
2664,280439.41
2665,300349.52
2666,283170.22
2667,167368.1
2668,172987.9
2669,179435.5375
2670,296526.12
2671,172987.9
2672,192962.61
2673,216221.99333333332
2674,219487.54
2675,161770.99
2676,180739.5
2677,217885.5
2678,269936.95
2679,266394.5
2680,263357.0
2681,441142.65
2682,316190.09
2683,501493.63
2684,300354.19
2685,330934.78
2686,268890.12
2687,311578.26
2688,229917.53
2689,197754.51
2690,465214.53
2691,183373.0
2692,150227.02
2693,193361.79833333337
2694,147794.66
2695,188668.75
2696,182031.0
2697,188245.3
2698,198531.5
2699,178224.51
2700,163863.56
2701,147200.25
2702,110845.5
2703,137716.0
2704,141313.0
2705,127889.64
2706,119294.83
2707,111739.24
2708,137015.5
2709,131287.33
2710,127875.5
2711,266424.76
2712,353425.11
2713,158103.3
2714,149480.96238095238
2715,174882.0
2716,145129.32
2717,177625.92
2718,238415.23
2719,156399.74
2720,150630.09
2721,141407.0
2722,158564.58
2723,141091.65
2724,127891.0
2725,136437.0
2726,148343.33
2727,187951.0
2728,155954.0
2729,147529.4
2730,140790.5
2731,114693.66
2732,105928.65
2733,166474.0
2734,128953.0
2735,131171.87
2736,137241.33
2737,127610.0
2738,128811.03666666667
2739,159683.37
2740,126724.0
2741,149495.09
2742,144554.75
2743,144929.37
2744,147873.0
2745,140707.5
2746,136514.0
2747,147053.7
2748,108398.44
2749,124921.0
2750,132050.75
2751,130109.0
2752,213349.8
2753,154289.65
2754,183928.7
2755,125274.0
2756,65890.61
2757,59660.22
2758,71151.05
2759,149157.0
2760,116231.74
2761,145783.0
2762,153653.5
2763,206934.24
2764,157001.03
2765,264677.51
2766,138328.58
2767,92119.8
2768,133085.96666666667
2769,140478.0
2770,157821.0
2771,122518.08
2772,131776.0
2773,136841.21
2774,142338.5
2775,131522.64
2776,143185.59
2777,151980.5
2778,126288.76
2779,110455.0
2780,116042.9
2781,99411.5
2782,90179.94
2783,95486.69
2784,126331.83
2785,129039.96
2786,59320.05
2787,120116.5
2788,68108.76
2789,231434.15
2790,99855.04
2791,109793.0
2792,98650.2
2793,185358.75
2794,96255.58
2795,126852.04
2796,97526.5
2797,201422.14
2798,115431.55
2799,122817.95
2800,86449.0
2801,109900.5
2802,139856.34
2803,185847.1
2804,117509.71
2805,97751.43
2806,102947.71
2807,162655.35
2808,140958.0
2809,124960.33
2810,138627.0
2811,150099.54333333333
2812,145265.5
2813,147681.7
2814,174825.69
2815,101717.5
2816,240051.65
2817,118503.93
2818,117583.81
2819,178822.3
2820,124848.09
2821,109190.5
2822,168266.28
2823,217954.24
2824,165016.5
2825,125429.25366666666
2826,128530.5
2827,148300.0
2828,216018.9
2829,179904.48
2830,227305.69
2831,184030.0
2832,231621.12
2833,271943.5
2834,213206.23
2835,222141.75
2836,187822.55
2837,159843.0
2838,144082.5
2839,174656.9
2840,195096.0
2841,213956.25
2842,217959.12
2843,157793.0
2844,158554.07
2845,128509.0
2846,220696.75
2847,204822.0
2848,236996.64
2849,212792.05
2850,280980.85
2851,229382.65
2852,230659.07
2853,223059.45
2854,140306.0
2855,201299.5
2856,220140.0
2857,187478.65
2858,202692.415
2859,130839.93
2860,138958.5
2861,150214.18
2862,193419.5
2863,140371.27666666667
2864,269162.35
2865,141970.0
2866,136365.60714285716
2867,74905.59
2868,124866.07
2869,123990.0
2870,153302.68
2871,119943.78
2872,56726.65
2873,107294.72
2874,154975.0
2875,125121.0
2876,166589.55
2877,159977.5
2878,152974.87
2879,150506.5
2880,121196.76
2881,146498.0
2882,155583.0
2883,172846.0
2884,156443.35
2885,158372.32
2886,164472.5
2887,110301.0
2888,119358.76
2889,73467.11
2890,66423.0
2891,144273.0
2892,67672.22
2893,110197.52
2894,57848.22
2895,307929.33
2896,273718.64
2897,191154.5
2898,183534.65
2899,231996.32
2900,160902.0
2901,175206.24
2902,183674.83
2903,351316.2
2904,358568.51
2905,121526.95
2906,197462.1
2907,119861.33
2908,128990.0
2909,146716.25
2910,83009.0
2911,83807.43
2912,152092.73
2913,86618.93
2914,76390.04
2915,76390.04
2916,84254.93
2917,143977.9
2918,126838.0
2919,230125.8
